State,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AK,"19,424","53,991","80,577","85,632","87,924","91,854","115,226","203,846","419,137","496,737","612,442","600,909","567,226","570,436","558,233","586,608","554,595","1,191,656","2,825,843","3,207,815","3,680,811","3,668,971","3,872,848","3,923,853","3,971,532","4,229,914","4,296,947","4,586,591","4,746,356","4,440,684","4,225,431","4,341,927","4,187,752","3,883,727","3,960,960","3,728,613","3,550,719","3,325,923","3,061,078","2,793,285","2,640,391","2,622,758","2,649,884","2,650,799","2,504,031","2,406,540","2,093,424","2,044,487","1,926,287","1,845,878","1,730,302","1,634,747","1,554,632","1,504,465","1,464,903","1,419,660","1,424,579","1,443,713","1,400,140","1,360,539","1,335,213","1,326,603","1,347,285","1,320,750",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,"428,386","425,947","430,844","423,892","479,502","482,417","468,137","502,718","525,604","551,683","625,361","573,977","665,471","635,843","734,167","782,121","779,168","984,158","1,041,778","1,136,287","1,266,675","1,234,140","1,345,148","1,264,589","1,359,896","1,272,362","1,174,965","1,170,687","1,225,194","1,267,728","1,269,484","1,300,485","1,413,636","1,421,826","1,558,410","1,583,677","1,663,241","1,629,937","1,600,482","1,524,759","1,498,716","1,426,059","1,426,017","1,435,498","1,472,992","1,434,874","1,365,004","1,380,568","1,442,777","1,368,693","1,374,287","1,354,471","1,398,031","1,401,878","1,311,335","1,208,712","1,077,495","1,175,472","1,180,328","1,185,762","1,134,743","1,075,785","1,040,313","1,103,247",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR,"282,012","281,113","274,635","281,016","277,366","279,935","292,813","284,465","323,577","329,353","339,776","330,371","328,791","324,920","286,829","322,921","318,309","349,068","356,140","328,120","370,782","366,654","385,683","398,996","439,893","455,221","396,293","418,453","422,583","435,201","443,286","446,578","473,555","503,366","490,546","472,317","518,867","511,025","471,696","443,334","431,290","445,277","446,024","460,553","479,166","464,680","563,550","573,972","733,108","982,308","1,232,080","1,394,730","1,467,525","1,434,283","1,438,902","1,310,318","1,106,808","971,654","869,682","813,300","757,176","711,467","693,536","671,299",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,"14,769","14,271","14,115","15,871","16,448","22,693","25,608","39,577","44,088","40,427","39,765","60,587","99,383","105,624","176,943","188,325","265,045","276,273","233,735","287,527","294,768","303,271","320,586","326,377","334,350","298,921","435,093","444,715","562,621","395,028","512,780","596,716","586,431","540,639","574,003","593,767","580,811","624,716","618,745","625,229","648,380","631,663","639,649","596,415","607,326","569,285","467,321","496,210","530,158","521,886","535,283","552,195","540,384","534,358","566,041","545,958","517,675","539,178","536,987","483,410","396,592","402,976","408,749","411,139",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,"2,502,572","2,507,958","2,528,459","2,664,342","2,675,722","2,793,343","2,981,332","3,089,479","3,202,042","3,174,715","3,036,201","2,891,904","2,719,201","2,645,255","2,538,264","2,486,977","2,499,661","2,610,695","2,677,691","2,654,540","2,679,733","2,822,188","2,949,826","3,054,670","3,230,297","3,347,520","3,285,802","3,177,896","3,109,881","3,080,488","2,988,649","2,970,287","2,922,012","2,798,895","2,705,731","2,655,148","2,713,835","2,657,750","2,745,314","2,710,947","2,695,702","2,585,886","2,596,529","2,541,168","2,417,353","2,428,268","2,367,407","2,314,406","2,237,327","2,185,760","2,189,874","2,223,940","1,993,744","2,028,803","2,044,691","2,006,388","1,958,410","1,957,239","1,842,883","1,840,241","1,668,484","1,634,219","1,578,579","1,641,594",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,"474,765","472,586","435,171","421,877","425,120","439,213","459,777","446,458","442,620","418,666","396,772","403,520","442,506","500,676","532,206","582,557","633,551","704,410","725,114","815,137","824,737","860,353","842,478","751,181","781,588","780,688","715,884","688,144","775,700","809,287","865,449","907,371","965,976","1,101,890","1,226,089","1,321,862","1,331,817","1,455,141","1,540,779","1,555,844","1,574,210","1,723,490","1,915,203","2,016,574","2,182,133","2,230,086","2,271,456","2,338,404","2,427,977","2,459,260","2,524,690","2,697,413","2,871,155","2,777,212","2,999,341","3,136,317","2,993,330","3,172,094","3,557,292","3,847,141","3,705,270","3,530,527","3,536,433","3,559,311",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT,"14,289","14,421","13,830","14,287","14,805","14,180","14,474","21,364","50,094","56,877","56,527","101,616","102,895","65,661","108,450","108,376","157,408","162,954","175,568","164,388","171,056","180,825","189,699","171,867","193,384","173,551","230,365","242,884","268,028","239,974","239,995","160,206","211,595","265,256","247,832","240,628","117,101","46,361","80,167","178,869","217,677","188,940","181,822","195,003","199,599","184,977","195,265","193,524","183,980","200,345","202,749","193,630","203,691","205,602","194,831","212,154","204,112","200,744","207,286","205,326","197,795","214,789","206,080","177,908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DC,133,124,125,119,104,98,95,96,110,106,108,109,109,108,125,125,142,158,193,210,"2,849","2,311","3,654","2,563","3,226","3,327","3,047","2,226","2,378","2,511","1,283","1,344","1,411","1,945","1,848","1,850","1,922","1,377","1,221","1,258","1,353",865,879,924,941,44,42,46,52,35,62,155,126,145,158,632,922,"1,015","1,197","1,435","1,443","1,523","1,701","1,825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,"4,982","5,101","5,134","5,356","5,510","5,577","5,852","5,783","6,592","7,073","7,021","7,673","8,190","8,483","8,466","7,901","9,607","10,161","10,667","8,729","2,472","2,006","3,170","2,224","2,927","3,019","2,765","2,162","2,310","2,515","1,652","1,733","1,783","2,492","2,421","2,475","2,641","2,202","1,935","1,999","2,288","1,322","1,311","1,398","1,431",949,858,"1,511","2,933","3,543","3,762","3,909","3,184","3,151","3,448","2,718","2,369","2,398","2,439","2,590","2,497","2,587","2,920","3,315",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,"35,819","34,718","36,600","39,479","40,622","46,451","51,448","51,803","56,563","59,669","66,363","80,408","170,854","334,911","394,674","443,114","473,218","587,633","590,603","586,298","589,250","498,263","506,176","399,578","476,203","444,801","419,338","365,140","448,868","507,990","472,727","461,798","534,762","531,541","538,631","562,853","551,615","516,435","573,539","569,564","566,872","520,368","551,127","533,227","524,734","501,307","530,645","512,122","543,607","521,010","501,593","483,005","420,975","520,869","533,033","527,957","538,673","545,508","547,560","537,955","532,785","545,353","563,761","531,607",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
